X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
2996,14,PHILADELPHIA,42,1584064,2020-08-16,-0.26,-0.133,-0.0329,-0.419,-0.396,0.0929,-0.108,NA,0.4,0.005,0.023,13,7.65,0,2032,109,9.61,0.271,2020-08-16,0.4764285714285714,18.857142857142858,9.17142857142857,0.05364173228346457,0.02819979188345474
2997,14,PHILADELPHIA,42,1584064,2020-08-17,NA,NA,NA,NA,-0.397,0.0929,-0.108,NA,0.43,0.008,0.0155,16,8.3,0.001,2042,109,8.12,0.262,2020-08-17,0.4764285714285714,18.857142857142858,9.17142857142857,0.05337904015670911,0.032266009852216754
2998,14,PHILADELPHIA,42,1584064,2020-08-18,NA,NA,NA,NA,-0.396,0.0914,-0.106,NA,0.43,0.0105,0.024,15,6.6,0,2047,110,7.65,0.298,2020-08-18,0.4764285714285714,18.857142857142858,9.17142857142857,0.0537371763556424,0.03895424836601307
2999,14,PHILADELPHIA,42,1584064,2020-08-19,NA,NA,NA,NA,-0.394,0.09,-0.105,NA,0.53,0.016,0.015,21,8.95,0.001,2056,111,7.61,0.316,2020-08-19,0.4471428571428572,17.214285714285715,7.857142857142858,0.05398832684824903,0.04152431011826544
3000,14,PHILADELPHIA,42,1584064,2020-08-20,NA,NA,NA,NA,-0.391,0.0871,-0.102,NA,0.39,0.01,0.024,16,4.9,0,2063,111,6.89,0.262,2020-08-20,0.4471428571428572,17.214285714285715,7.857142857142858,0.05380513814832768,0.03802612481857765
3001,14,PHILADELPHIA,42,1584064,2020-08-21,NA,NA,NA,NA,-0.391,0.0871,-0.102,NA,0.39,0.01,0.026,19.5,7.2,0.001,2070,111,6.62,0.271,2020-08-21,0.4471428571428572,17.214285714285715,7.857142857142858,0.0536231884057971,0.04093655589123867
3002,14,PHILADELPHIA,42,1584064,2020-08-22,NA,NA,NA,NA,-0.393,0.0871,-0.102,NA,0.44,0.008,0.029,16,8.65,0.001,2079,111,6.76,0.234,2020-08-22,0.4471428571428572,17.214285714285715,7.857142857142858,0.05339105339105339,0.03461538461538462
3003,14,PHILADELPHIA,42,1584064,2020-08-23,NA,NA,NA,NA,-0.389,0.0843,-0.096,NA,0.4,0.006,0.027,13,6.5,0,2079,111,6.76,0.225,2020-08-23,0.4471428571428572,17.214285714285715,7.857142857142858,0.05339105339105339,0.03328402366863906
3004,14,PHILADELPHIA,42,1584064,2020-08-24,NA,NA,NA,NA,-0.387,0.0843,-0.096,NA,0.48,0.011,0.018,15,6.4,0,2087,111,6.37,0.225,2020-08-24,0.4471428571428572,17.214285714285715,7.857142857142858,0.05318639195016771,0.03532182103610675
3005,14,PHILADELPHIA,42,1584064,2020-08-25,NA,NA,NA,NA,-0.389,0.0857,-0.0974,NA,0.5,0.0085,0.032,20,12.4,5e-4,2092,111,6.38,0.144,2020-08-25,0.4471428571428572,17.214285714285715,7.857142857142858,0.05305927342256214,0.0225705329153605
3006,14,PHILADELPHIA,42,1584064,2020-08-26,NA,NA,NA,NA,-0.387,0.0843,-0.0958,NA,0.36,0.006,0.025,19.5,5.4,0.001,2099,111,6.19,0.0992,2020-08-26,0.41714285714285715,16.142857142857142,6.164285714285715,0.05288232491662696,0.01602584814216478
3007,14,PHILADELPHIA,42,1584064,2020-08-27,NA,NA,NA,NA,-0.387,0.0857,-0.0972,NA,0.52,0.012,0.0215,25,9.75,0.001,2105,111,6.03,0.0992,2020-08-27,0.41714285714285715,16.142857142857142,6.164285714285715,0.052731591448931116,0.016451077943615257
3008,14,PHILADELPHIA,42,1584064,2020-08-28,NA,NA,NA,NA,-0.389,0.0871,-0.0986,NA,0.425,0.008,0.0375,23,9.4,0,2114,111,6.35,0.0721,2020-08-28,0.41714285714285715,16.142857142857142,6.164285714285715,0.05250709555345317,0.011354330708661417
3009,14,PHILADELPHIA,42,1584064,2020-08-29,NA,NA,NA,NA,-0.391,0.09,-0.104,NA,0.41,0.007,0.017,11,5,0.001,2122,112,6.05,0.0812,2020-08-29,0.41714285714285715,16.142857142857142,6.164285714285715,0.0527803958529689,0.013421487603305785
3010,14,PHILADELPHIA,42,1584064,2020-08-30,NA,NA,NA,NA,-0.389,0.0871,-0.0978,NA,0.345,0.003,0.028,11,4.4,0,2122,112,6.05,0.0812,2020-08-30,0.41714285714285715,16.142857142857142,6.164285714285715,0.0527803958529689,0.013421487603305785
3011,14,PHILADELPHIA,42,1584064,2020-08-31,NA,NA,NA,NA,-0.389,0.0871,-0.0978,NA,0.45,0.011,0.0145,11,4.6,5e-4,2132,112,6.53,0.0812,2020-08-31,0.41714285714285715,16.142857142857142,6.164285714285715,0.0525328330206379,0.01243491577335375
3012,14,PHILADELPHIA,42,1584064,2020-09-01,NA,NA,NA,NA,-0.389,0.0857,-0.0964,NA,0.41,0.009,0.022,12.5,4.6,0,2141,112,6.94,0.0812,2020-09-01,0.41714285714285715,16.142857142857142,6.164285714285715,0.052312003736571695,0.01170028818443804
3013,14,PHILADELPHIA,42,1584064,2020-09-02,NA,NA,NA,NA,-0.39,0.0871,-0.098,NA,0.34,0.005,0.02,19.5,7.75,0.001,2155,112,8.02,0.0631,2020-09-02,0.39071428571428574,16.071428571428573,6.371428571428571,0.05197215777262181,0.00786783042394015
3014,14,PHILADELPHIA,42,1584064,2020-09-03,NA,NA,NA,NA,-0.391,0.0871,-0.098,NA,0.42,0.007,0.023,18,7.4,0.001,2166,112,8.73,0.0541,2020-09-03,0.39071428571428574,16.071428571428573,6.371428571428571,0.05170821791320406,0.006197021764032073
3015,14,PHILADELPHIA,42,1584064,2020-09-04,NA,NA,NA,NA,-0.391,0.0843,-0.0952,NA,0.43,0.007,0.026,17.5,7.8,5e-4,2174,112,8.57,0.0451,2020-09-04,0.39071428571428574,16.071428571428573,6.371428571428571,0.051517939282428704,0.005262543757292882
3016,14,PHILADELPHIA,42,1584064,2020-09-05,NA,NA,NA,NA,-0.39,0.08,-0.0877,NA,0.35,0.0055,0.026,12,4.2,0,2174,112,7.56,0.0541,2020-09-05,0.39071428571428574,16.071428571428573,6.371428571428571,0.051517939282428704,0.007156084656084657
3017,14,PHILADELPHIA,42,1584064,2020-09-06,NA,NA,NA,NA,-0.391,0.08,-0.0877,NA,0.445,0.009,0.027,18.5,6.75,0.001,2174,112,7.56,0.0541,2020-09-06,0.39071428571428574,16.071428571428573,6.371428571428571,0.051517939282428704,0.007156084656084657
3018,14,PHILADELPHIA,42,1584064,2020-09-07,NA,NA,NA,NA,-0.427,0.0857,-0.0945,NA,0.37,0.006,0.033,14,5.6,0.001,2191,112,8.31,0.0812,2020-09-07,0.39071428571428574,16.071428571428573,6.371428571428571,0.051118210862619806,0.009771359807460888
3019,14,PHILADELPHIA,42,1584064,2020-09-08,NA,NA,NA,NA,-0.394,0.08,-0.0877,NA,0.38,0.008,0.025,13,5.1,0.001,2193,112,7.51,0.0992,2020-09-08,0.39071428571428574,16.071428571428573,6.371428571428571,0.05107159142726858,0.013209054593874834
3020,14,PHILADELPHIA,42,1584064,2020-09-09,NA,NA,NA,NA,-0.394,0.08,-0.0877,NA,0.35,0.007,0.0215,17.5,6.9,0,2193,112,5.39,0.0902,2020-09-09,0.35357142857142854,15.571428571428571,5.8,0.05107159142726858,0.016734693877551023
3021,14,PHILADELPHIA,42,1584064,2020-09-10,NA,NA,NA,NA,-0.394,0.0814,-0.0892,NA,0.35,0.007,0.015,11,4.2,0,2202,112,5.19,0.0902,2020-09-10,0.35357142857142854,15.571428571428571,5.8,0.05086285195277021,0.017379576107899808
3022,14,PHILADELPHIA,42,1584064,2020-09-11,NA,NA,NA,NA,-0.391,0.0829,-0.0905,NA,0.425,0.008,0.0125,15,6.7,0,2209,113,4.88,0.117,2020-09-11,0.35357142857142854,15.571428571428571,5.8,0.05115436849253056,0.023975409836065574
3023,14,PHILADELPHIA,42,1584064,2020-09-12,NA,NA,NA,NA,-0.386,0.0829,-0.0905,NA,0.35,0.007,0.022,15,5.5,0,2215,113,5.85,0.0992,2020-09-12,0.35357142857142854,15.571428571428571,5.8,0.051015801354401806,0.016957264957264958
3024,14,PHILADELPHIA,42,1584064,2020-09-13,NA,NA,NA,NA,-0.386,0.0857,-0.0964,NA,0.36,0.006,0.021,18,7.3,0,2215,113,5.85,0.0992,2020-09-13,0.35357142857142854,15.571428571428571,5.8,0.051015801354401806,0.016957264957264958
3025,14,PHILADELPHIA,42,1584064,2020-09-14,NA,NA,NA,NA,-0.383,0.0857,-0.0964,NA,0.36,0.007,0.023,20,6.5,0,2226,113,5.03,0.126,2020-09-14,0.35357142857142854,15.571428571428571,5.8,0.05076370170709793,0.02504970178926441
3026,14,PHILADELPHIA,42,1584064,2020-09-15,NA,NA,NA,NA,-0.376,0.0871,-0.0977,NA,0.28,0.008,0.021,12.5,3.5,0,2231,113,5.43,0.117,2020-09-15,0.35357142857142854,15.571428571428571,5.8,0.05064993276557597,0.021546961325966854
3027,14,PHILADELPHIA,42,1584064,2020-09-16,NA,NA,NA,NA,-0.373,0.0871,-0.0977,NA,0.435,0.013,0.013,15,5.7,0.001,2237,113,6.3,0.162,2020-09-16,0.35928571428571426,16.357142857142858,5.371428571428571,0.050514081358962896,0.025714285714285717
3028,14,PHILADELPHIA,42,1584064,2020-09-17,NA,NA,NA,NA,-0.37,0.0843,-0.0949,NA,0.42,0.013,0.013,21.5,7.35,0.001,2243,114,5.79,0.153,2020-09-17,0.35928571428571426,16.357142857142858,5.371428571428571,0.05082478823004904,0.02642487046632124
3029,14,PHILADELPHIA,42,1584064,2020-09-18,NA,NA,NA,NA,-0.367,0.0829,-0.0935,NA,0.41,0.008,0.023,19,8.1,5e-4,2246,114,5.38,0.171,2020-09-18,0.35928571428571426,16.357142857142858,5.371428571428571,0.05075690115761353,0.031784386617100376
3030,14,PHILADELPHIA,42,1584064,2020-09-19,NA,NA,NA,NA,-0.369,0.0829,-0.0935,NA,0.2,0.004,0.025,9,2.7,0,2246,114,4.41,0.189,2020-09-19,0.35928571428571426,16.357142857142858,5.371428571428571,0.05075690115761353,0.04285714285714286
3031,14,PHILADELPHIA,42,1584064,2020-09-20,NA,NA,NA,NA,-0.366,0.0829,-0.0935,NA,0.33,0.006,0.0205,10,3.75,0,2246,114,4.41,0.225,2020-09-20,0.35928571428571426,16.357142857142858,5.371428571428571,0.05075690115761353,0.05102040816326531
3032,14,PHILADELPHIA,42,1584064,2020-09-21,NA,NA,NA,NA,-0.367,0.0829,-0.0935,NA,0.32,0.01,0.018,12,4.4,0,2262,114,5.12,0.171,2020-09-21,0.35928571428571426,16.357142857142858,5.371428571428571,0.050397877984084884,0.0333984375
3033,14,PHILADELPHIA,42,1584064,2020-09-22,NA,NA,NA,NA,-0.369,0.0829,-0.0935,NA,0.4,0.016,0.0105,28,5.6,0.001,2266,114,5.02,0.18,2020-09-22,0.35928571428571426,16.357142857142858,5.371428571428571,0.05030891438658429,0.035856573705179286
3034,14,PHILADELPHIA,42,1584064,2020-09-23,NA,NA,NA,NA,-0.367,0.0829,-0.0935,NA,0.48,0.012,0.043,32,8.8,0.001,2273,115,5.08,0.18,2020-09-23,0.494,26.58,10.67,0.050593928728552576,0.03543307086614173
3035,14,PHILADELPHIA,42,1584064,2020-09-24,NA,NA,NA,NA,-0.366,0.0843,-0.0949,NA,0.63,0.022,0.029,35,13.2,0.001,2280,115,5.26,0.18,2020-09-24,0.494,26.58,10.67,0.05043859649122807,0.034220532319391636
3036,14,PHILADELPHIA,42,1584064,2020-09-25,NA,NA,NA,NA,-0.366,0.0857,-0.0963,NA,0.6,0.019,0.0175,38.3,18.05,0.001,2284,115,5.45,0.135,2020-09-25,0.494,26.58,10.67,0.050350262697022766,0.024770642201834864
3037,14,PHILADELPHIA,42,1584064,2020-09-26,NA,NA,NA,NA,-0.366,0.0886,-0.101,NA,0.43,0.007,0.0265,18.1,9.1,5e-4,2284,115,5.45,0.144,2020-09-26,0.494,26.58,10.67,0.050350262697022766,0.02642201834862385
3038,14,PHILADELPHIA,42,1584064,2020-09-27,NA,NA,NA,NA,-0.367,0.0886,-0.101,NA,0.33,0.003,0.027,9.5,4.2,0.001,2284,115,5.45,0.108,2020-09-27,0.494,26.58,10.67,0.050350262697022766,0.01981651376146789
3039,15,COLUMBUS,39,1316756,2020-02-24,0.0357,0.00429,0.221,0.03,0.02,-0.00286,0.00622,NA,0.1,0.0155,0.0325,NA,9.5,0,0,0,0,0,2020-02-24,0.05,NaN,9.05,NaN,0
3040,15,COLUMBUS,39,1316756,2020-02-25,0.0386,0.00857,0.217,0.0271,0.02,-0.00286,0.00622,NA,0,0.0065,0.026,NA,8.6,0,0,0,0,0,2020-02-25,0.05,NaN,9.05,NaN,0
3041,15,COLUMBUS,39,1316756,2020-02-26,0.0443,0.0143,0.19,0.0271,0.02,-0.00286,0.00622,NA,0,0.006,0.0295,NA,5.2,0,0,0,0,0,2020-02-26,0.05714285714285714,NaN,7.392857142857143,NaN,0
3042,15,COLUMBUS,39,1316756,2020-02-27,0.0443,0.02,0.174,0.0257,0.0129,0,0.00335,NA,0,0.0035,0.036,NA,3.5,0,0,0,0,0,2020-02-27,0.05714285714285714,NaN,7.392857142857143,NaN,0
3043,15,COLUMBUS,39,1316756,2020-02-28,0.0471,0.0243,0.159,0.0271,0.01,0,0.00335,NA,0,0.007,0.0355,NA,9,0,0,0,0,0,2020-02-28,0.05714285714285714,NaN,7.392857142857143,NaN,0
3044,15,COLUMBUS,39,1316756,2020-02-29,0.05,0.0243,0.0571,0.0229,0.00714,0,0.00335,NA,0,0.004,0.0355,NA,8.25,0,0,0,0,0,2020-02-29,0.05714285714285714,NaN,7.392857142857143,NaN,0
3045,15,COLUMBUS,39,1316756,2020-03-01,0.0657,0.0329,0.0629,0.03,0.00571,-0.00286,0.00916,NA,0.15,0.011,0.032,NA,9.8,0,0,0,0,0,2020-03-01,0.05714285714285714,NaN,7.392857142857143,NaN,0
3046,15,COLUMBUS,39,1316756,2020-03-02,0.07,0.0414,0.06,0.0286,0.00714,-0.00286,0.00916,NA,0.15,0.01,0.037,NA,9.7,0,0,0,0,0,2020-03-02,0.05714285714285714,NaN,7.392857142857143,NaN,0
3047,15,COLUMBUS,39,1316756,2020-03-03,0.0786,0.0543,0.0871,0.0314,0.00857,-0.00429,0.0106,NA,0.1,0.009,0.028,NA,6.3,0,0,0,0,0,2020-03-03,0.05714285714285714,NaN,7.392857142857143,NaN,0
3048,15,COLUMBUS,39,1316756,2020-03-04,0.0843,0.0629,0.133,0.0357,0.01,-0.00571,0.0122,NA,0,0.008,0.033,NA,3.4,0,0,0,0,0,2020-03-04,0.05714285714285715,NaN,5.7,NaN,0
3049,15,COLUMBUS,39,1316756,2020-03-05,0.0929,0.0714,0.201,0.0429,0.0171,-0.01,0.0165,NA,0.1,0.012,0.034,NA,4.9,0,0,0,0,0,2020-03-05,0.05714285714285715,NaN,5.7,NaN,0
3050,15,COLUMBUS,39,1316756,2020-03-06,0.0886,0.0643,0.201,0.0386,0.0171,-0.00857,0.0151,NA,0,0.003,0.029,NA,3.9,0,0,0,0,0,2020-03-06,0.05714285714285715,NaN,5.7,NaN,0
3051,15,COLUMBUS,39,1316756,2020-03-07,0.0886,0.0657,0.296,0.0543,0.0186,-0.00857,0.0151,NA,0,0.003,0.035,NA,4.75,0,0,0,0,0,2020-03-07,0.05714285714285715,NaN,5.7,NaN,0
3052,15,COLUMBUS,39,1316756,2020-03-08,0.0829,0.06,0.447,0.0514,0.0171,-0.00714,0.0122,NA,0.1,0.0135,0.0315,NA,7.65,0,0,0,0,0,2020-03-08,0.05714285714285715,NaN,5.7,NaN,0
3053,15,COLUMBUS,39,1316756,2020-03-09,0.0857,0.0614,0.55,0.0543,0.0129,-0.00857,0.0139,NA,0.1,0.0065,0.04,NA,7.7,0,0,0,0,0,2020-03-09,0.05714285714285715,NaN,5.7,NaN,0
3054,15,COLUMBUS,39,1316756,2020-03-10,0.0786,0.0543,0.536,0.0443,0.00714,-0.00571,0.0111,NA,0.1,0.004,0.033,NA,7.6,0,0,0,0,0,2020-03-10,0.05714285714285715,NaN,5.7,NaN,0
3055,15,COLUMBUS,39,1316756,2020-03-11,0.0714,0.0571,0.526,0.0314,0.00286,-0.00429,0.00948,NA,0.2,0.011,0.022,NA,8.7,0,0,0,0,0,2020-03-11,0.09285714285714286,NaN,7.735714285714286,NaN,0
3056,15,COLUMBUS,39,1316756,2020-03-12,0.0657,0.0871,0.507,0.0157,-0.00286,-0.00143,0.00661,NA,0.2,0.0155,0.015,NA,9.3,0,0,0,0,0,2020-03-12,0.09285714285714286,NaN,7.735714285714286,NaN,0
3057,15,COLUMBUS,39,1316756,2020-03-13,0.06,0.124,0.541,0.00429,-0.0129,0.00143,0.00384,NA,0,0.003,0.032,NA,5.15,0,0,0,0,0,2020-03-13,0.09285714285714286,NaN,7.735714285714286,NaN,0
3058,15,COLUMBUS,39,1316756,2020-03-14,0.0186,0.126,0.394,-0.03,-0.0243,0.01,-0.0112,NA,0.1,0.006,0.031,NA,6.3,0,0.0759,0,0.0108,0,2020-03-14,0.09285714285714286,NaN,7.735714285714286,0,0
3059,15,COLUMBUS,39,1316756,2020-03-15,-0.02,0.136,0.177,-0.0614,-0.04,0.0171,-0.0257,NA,0,0.002,0.032,NA,8,0,0.228,0,0.0325,0,2020-03-15,0.09285714285714286,NaN,7.735714285714286,0,0
3060,15,COLUMBUS,39,1316756,2020-03-16,-0.06,0.159,0.0686,-0.0943,-0.0743,0.0314,-0.0426,NA,0.1,0.012,0.028,NA,7,0,0.228,0,0.0325,0,2020-03-16,0.09285714285714286,NaN,7.735714285714286,0,0
3061,15,COLUMBUS,39,1316756,2020-03-17,-0.106,0.166,0.0457,-0.124,-0.119,0.0486,-0.0594,NA,0.05,0.007,0.022,NA,9.7,0,0.304,0,0.0434,0,2020-03-17,0.09285714285714286,NaN,7.735714285714286,0,0
3062,15,COLUMBUS,39,1316756,2020-03-18,-0.16,0.151,-0.0271,-0.169,-0.17,0.0714,-0.085,NA,0.2,0.018,0.02,NA,11.4,0,0.532,0,0.0759,0,2020-03-18,0.07142857142857144,NaN,6.742857142857143,0,0
3063,15,COLUMBUS,39,1316756,2020-03-19,-0.22,0.114,-0.0943,-0.213,-0.224,0.0957,-0.109,NA,0.2,0.01,0.015,NA,5.8,0,0.759,0,0.108,0,2020-03-19,0.07142857142857144,NaN,6.742857142857143,0,0
3064,15,COLUMBUS,39,1316756,2020-03-20,-0.273,0.0729,-0.121,-0.251,-0.279,0.12,-0.133,NA,0.1,0.003,0.029,NA,6.75,0,1.06,0,0.152,0,2020-03-20,0.07142857142857144,NaN,6.742857142857143,0,0
3065,15,COLUMBUS,39,1316756,2020-03-21,-0.314,0.0471,-0.0971,-0.284,-0.311,0.131,-0.153,NA,0,0.002,0.033,NA,4.1,0,1.59,0,0.217,0,2020-03-21,0.07142857142857144,NaN,6.742857142857143,0,0
3066,15,COLUMBUS,39,1316756,2020-03-22,-0.351,0.0243,-0.0614,-0.319,-0.343,0.14,-0.17,NA,0,0.004,0.032,NA,6.15,0,2.58,0,0.336,0,2020-03-22,0.07142857142857144,NaN,6.742857142857143,0,0
3067,15,COLUMBUS,39,1316756,2020-03-23,-0.374,-0.0129,-0.0771,-0.346,-0.377,0.153,-0.186,NA,0,0.0045,0.031,NA,7.8,0,3.49,0.152,0.467,0.0217,2020-03-23,0.07142857142857144,NaN,6.742857142857143,0.043553008595988534,0.04646680942184154
3068,15,COLUMBUS,39,1316756,2020-03-24,-0.409,-0.0643,-0.0743,-0.38,-0.409,0.167,-0.2,NA,0,0.0035,0.034,NA,5.2,0,5.7,0.152,0.77,0.0217,2020-03-24,0.07142857142857144,NaN,6.742857142857143,0.026666666666666665,0.028181818181818183
3069,15,COLUMBUS,39,1316756,2020-03-25,-0.426,-0.0943,0.0743,-0.396,-0.434,0.176,-0.209,NA,0.1,0.004,0.028,NA,8.15,0,6.68,0.152,0.879,0.0217,2020-03-25,0.07857142857142857,NaN,6.714285714285714,0.022754491017964073,0.024687144482366325
3070,15,COLUMBUS,39,1316756,2020-03-26,-0.439,-0.127,0.179,-0.409,-0.456,0.183,-0.216,NA,0.1,0.011,0.033,NA,6.05,0,8.28,0.152,1.07,0.0217,2020-03-26,0.07857142857142857,NaN,6.714285714285714,0.018357487922705314,0.0202803738317757
3071,15,COLUMBUS,39,1316756,2020-03-27,-0.454,-0.153,0.139,-0.429,-0.471,0.191,-0.225,NA,0.1,0.005,0.033,NA,10,0,11.5,0.152,1.5,0.0217,2020-03-27,0.07857142857142857,NaN,6.714285714285714,0.013217391304347825,0.014466666666666668
3072,15,COLUMBUS,39,1316756,2020-03-28,-0.463,-0.171,0.186,-0.443,-0.487,0.194,-0.23,NA,0.15,0.006,0.025,NA,10.05,0,16.9,0.152,2.18,0.0217,2020-03-28,0.07857142857142857,NaN,6.714285714285714,0.008994082840236686,0.009954128440366972
3073,15,COLUMBUS,39,1316756,2020-03-29,-0.47,-0.194,0.277,-0.45,-0.499,0.197,-0.235,NA,0.1,0.003,0.033,NA,6.2,0,18.8,0.152,2.31,0.0217,2020-03-29,0.07857142857142857,NaN,6.714285714285714,0.008085106382978723,0.009393939393939394
3074,15,COLUMBUS,39,1316756,2020-03-30,-0.483,-0.22,0.271,-0.46,-0.509,0.201,-0.241,NA,0,0.003,0.039,NA,2.8,0,21.3,0.152,2.55,0,2020-03-30,0.07857142857142857,NaN,6.714285714285714,0.007136150234741783,0
3075,15,COLUMBUS,39,1316756,2020-03-31,-0.471,-0.207,0.259,-0.457,-0.511,0.201,-0.241,NA,0,0.003,0.031,NA,3.75,0,24.7,0.228,2.71,0.0108,2020-03-31,0.07857142857142857,NaN,6.714285714285714,0.009230769230769232,0.003985239852398524
3076,15,COLUMBUS,39,1316756,2020-04-01,-0.467,-0.199,0.146,-0.454,-0.514,0.203,-0.242,NA,0,0.003,0.028,NA,4.4,0,29.7,0.304,3.29,0.0217,2020-04-01,0.09285714285714286,NaN,8.928571428571429,0.010235690235690235,0.006595744680851064
3077,15,COLUMBUS,39,1316756,2020-04-02,-0.461,-0.189,0.139,-0.454,-0.516,0.203,-0.242,NA,0,0.003,0.03,NA,4.2,0,33.5,0.38,3.6,0.0325,2020-04-02,0.09285714285714286,NaN,8.928571428571429,0.011343283582089553,0.009027777777777779
3078,15,COLUMBUS,39,1316756,2020-04-03,-0.451,-0.171,0.273,-0.446,-0.517,0.199,-0.238,NA,0.1,0.008,0.029,NA,6.8,0,38.2,0.38,3.81,0.0325,2020-04-03,0.09285714285714286,NaN,8.928571428571429,0.009947643979057591,0.00853018372703412
3079,15,COLUMBUS,39,1316756,2020-04-04,-0.443,-0.156,0.391,-0.434,-0.516,0.196,-0.233,NA,0.15,0.009,0.037,NA,8.7,0,42.3,0.456,3.63,0.0434,2020-04-04,0.09285714285714286,NaN,8.928571428571429,0.010780141843971632,0.011955922865013775
3080,15,COLUMBUS,39,1316756,2020-04-05,-0.451,-0.16,0.229,-0.444,-0.519,0.197,-0.236,NA,0.1,0.004,0.024,NA,14.95,0,45.3,0.608,3.8,0.0651,2020-04-05,0.09285714285714286,NaN,8.928571428571429,0.013421633554083885,0.017131578947368425
3081,15,COLUMBUS,39,1316756,2020-04-06,-0.446,-0.15,0.341,-0.437,-0.52,0.197,-0.236,NA,0.1,0.006,0.0255,NA,8.55,0,48.9,0.683,3.94,0.0759,2020-04-06,0.09285714285714286,NaN,8.928571428571429,0.013967280163599183,0.019263959390862943
3082,15,COLUMBUS,39,1316756,2020-04-07,-0.447,-0.153,0.403,-0.437,-0.521,0.197,-0.236,NA,0.2,0.011,0.026,NA,14.9,0,53.4,0.911,4.1,0.0976,2020-04-07,0.09285714285714286,NaN,8.928571428571429,0.01705992509363296,0.02380487804878049
3083,15,COLUMBUS,39,1316756,2020-04-08,-0.446,-0.154,0.489,-0.437,-0.523,0.196,-0.234,NA,0.1,0.005,0.0335,NA,8.95,0,57.8,0.911,4.01,0.0868,2020-04-08,0.07142857142857144,NaN,6.635714285714285,0.015761245674740486,0.021645885286783045
3084,15,COLUMBUS,39,1316756,2020-04-09,-0.45,-0.16,0.4,-0.441,-0.524,0.197,-0.236,NA,0,0.002,0.038,NA,5.5,0,60.9,1.06,3.92,0.0976,2020-04-09,0.07142857142857144,NaN,6.635714285714285,0.017405582922824302,0.024897959183673473
3085,15,COLUMBUS,39,1316756,2020-04-10,-0.454,-0.166,0.274,-0.449,-0.529,0.201,-0.24,NA,0,0.002,0.037,NA,4.2,0,64.6,1.06,3.76,0.0976,2020-04-10,0.07142857142857144,NaN,6.635714285714285,0.016408668730650156,0.025957446808510642
3086,15,COLUMBUS,39,1316756,2020-04-11,-0.453,-0.159,0.187,-0.451,-0.531,0.203,-0.242,NA,0.2,0.012,0.033,NA,6.6,0,67.9,1.06,3.66,0.0868,2020-04-11,0.07142857142857144,NaN,6.635714285714285,0.01561119293078056,0.02371584699453552
3087,15,COLUMBUS,39,1316756,2020-04-12,-0.471,-0.184,0.207,-0.454,-0.537,0.201,-0.239,NA,0.1,0.006,0.036,NA,12.35,0,71.6,1.06,3.75,0.0651,2020-04-12,0.07142857142857144,NaN,6.635714285714285,0.014804469273743018,0.01736
3088,15,COLUMBUS,39,1316756,2020-04-13,-0.481,-0.196,0.0829,-0.464,-0.537,0.204,-0.243,NA,0.1,0.003,0.034,NA,4.85,0,76.9,1.14,3.99,0.0651,2020-04-13,0.07142857142857144,NaN,6.635714285714285,0.014824447334200257,0.01631578947368421
3089,15,COLUMBUS,39,1316756,2020-04-14,-0.479,-0.194,0.0371,-0.464,-0.534,0.204,-0.243,NA,0,0.003,0.035,NA,4,0,80,1.37,3.8,0.0651,2020-04-14,0.07142857142857144,NaN,6.635714285714285,0.017125,0.017131578947368425
3090,15,COLUMBUS,39,1316756,2020-04-15,-0.473,-0.196,-0.06,-0.467,-0.531,0.204,-0.243,NA,0.1,0.008,0.037,NA,4.55,0,83.7,1.44,3.7,0.0759,2020-04-15,0.05714285714285715,NaN,6.05,0.017204301075268817,0.02051351351351351
3091,15,COLUMBUS,39,1316756,2020-04-16,-0.466,-0.194,-0.0314,-0.463,-0.529,0.203,-0.241,NA,0,0.004,0.038,NA,5.05,0,92,1.44,4.45,0.0542,2020-04-16,0.05714285714285715,NaN,6.05,0.015652173913043476,0.012179775280898876
3092,15,COLUMBUS,39,1316756,2020-04-17,-0.466,-0.207,-0.0671,-0.467,-0.524,0.203,-0.241,NA,0.1,0.009,0.036,NA,8.25,0,100,1.67,5.1,0.0868,2020-04-17,0.05714285714285715,NaN,6.05,0.0167,0.017019607843137257
3093,15,COLUMBUS,39,1316756,2020-04-18,-0.463,-0.217,-0.0486,-0.466,-0.517,0.201,-0.239,NA,0.1,0.004,0.04,NA,9.3,0,107,2.05,5.52,0.141,2020-04-18,0.05714285714285715,NaN,6.05,0.019158878504672894,0.025543478260869563
3094,15,COLUMBUS,39,1316756,2020-04-19,-0.434,-0.189,0.0171,-0.457,-0.504,0.2,-0.236,NA,0.1,0.005,0.035,NA,7.6,0,115,2.2,6.18,0.163,2020-04-19,0.05714285714285715,NaN,6.05,0.0191304347826087,0.02637540453074434
3095,15,COLUMBUS,39,1316756,2020-04-20,-0.417,-0.179,0.153,-0.443,-0.501,0.194,-0.229,NA,0,0.004,0.034,NA,2.9,0,115,2.66,5.4,0.217,2020-04-20,0.05714285714285715,NaN,6.05,0.0231304347826087,0.040185185185185185
