"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"364",2,"NEW YORK CITY",36,8336817,"2020-07-19",-0.305,-0.0829,0.72,-0.442,-0.417,0.125,-0.142,NA,NA,NA,0.0495,NA,12,NA,2712,267,"4.08",".2"
"365",2,"NEW YORK CITY",36,8336817,"2020-07-20",-0.308,-0.0929,0.706,-0.445,-0.418,0.125,-0.143,NA,NA,NA,0.055,NA,3.4,NA,2716,267,"4.13",".149"
"366",2,"NEW YORK CITY",36,8336817,"2020-07-21",-0.31,-0.0994,0.693,-0.446,-0.418,0.126,-0.143,NA,NA,NA,0.035,NA,4.1,NA,2720,267,"4.26",".149"
"367",2,"NEW YORK CITY",36,8336817,"2020-07-22",-0.319,-0.11,0.629,-0.45,-0.419,0.128,-0.146,NA,NA,NA,0.03,NA,12.15,NA,2724,267,"4.23",".127"
"368",2,"NEW YORK CITY",36,8336817,"2020-07-23",-0.322,-0.112,0.583,-0.451,-0.418,0.129,-0.146,NA,NA,NA,0.0295,NA,5.2,NA,2729,268,"4.24",".158"
"369",2,"NEW YORK CITY",36,8336817,"2020-07-24",-0.324,-0.115,0.567,-0.452,-0.417,0.129,-0.147,NA,NA,NA,0.033,NA,4.1,NA,2733,268,"4.23",".151"
"370",2,"NEW YORK CITY",36,8336817,"2020-07-25",-0.321,-0.113,0.574,-0.45,-0.417,0.129,-0.146,NA,NA,NA,0.031,NA,5.7,NA,2737,268,"4.15",".151"
"371",2,"NEW YORK CITY",36,8336817,"2020-07-26",-0.317,-0.111,0.577,-0.448,-0.416,0.128,-0.144,NA,NA,NA,0.0475,NA,5.1,NA,2740,268,"4.01",".144"
"372",2,"NEW YORK CITY",36,8336817,"2020-07-27",-0.314,-0.109,0.587,-0.446,-0.415,0.126,-0.142,NA,NA,NA,0.041,NA,8.4,NA,2744,268,"4.03",".151"
"373",2,"NEW YORK CITY",36,8336817,"2020-07-28",-0.315,-0.11,0.565,-0.447,-0.414,0.126,-0.142,NA,NA,NA,0.042,NA,11.2,NA,2746,268,"3.7",".141"
"374",2,"NEW YORK CITY",36,8336817,"2020-07-29",-0.309,-0.102,0.619,-0.443,-0.415,0.124,-0.14,NA,NA,NA,0.024,NA,5.05,NA,2750,268,"3.61",".142"
"375",2,"NEW YORK CITY",36,8336817,"2020-07-30",-0.309,-0.104,0.64,-0.443,-0.418,0.124,-0.14,NA,NA,NA,0.0535,NA,8,NA,2753,268,"3.49",".106"
"376",2,"NEW YORK CITY",36,8336817,"2020-07-31",-0.305,-0.101,0.656,-0.44,-0.42,0.122,-0.138,NA,NA,NA,0.032,NA,7.4,NA,2757,268,"3.34",".113"
"377",2,"NEW YORK CITY",36,8336817,"2020-08-01",-0.304,-0.1,0.66,-0.44,-0.421,0.121,-0.136,NA,NA,NA,NA,NA,NA,NA,2761,268,"3.3",".103"
"378",2,"NEW YORK CITY",36,8336817,"2020-08-02",-0.304,-0.101,0.611,-0.443,-0.423,0.122,-0.139,NA,NA,NA,NA,NA,NA,NA,2764,269,"3.37",".096"
"379",2,"NEW YORK CITY",36,8336817,"2020-08-03",-0.299,-0.0922,0.615,-0.441,-0.422,0.121,-0.137,NA,NA,NA,0.052,NA,3.75,NA,2767,269,"3.27",".0874"
"380",2,"NEW YORK CITY",36,8336817,"2020-08-04",-0.319,-0.112,0.543,-0.45,-0.429,0.128,-0.143,NA,NA,NA,0.025,NA,10.6,NA,2770,269,"3.47",".0857"
"381",2,"NEW YORK CITY",36,8336817,"2020-08-05",-0.312,-0.107,0.558,-0.446,-0.428,0.125,-0.141,NA,NA,NA,0.052,NA,4.25,NA,2774,269,"3.48",".0891"
"382",2,"NEW YORK CITY",36,8336817,"2020-08-06",-0.307,-0.104,0.569,-0.443,-0.426,0.123,-0.139,NA,NA,NA,0.028,NA,8.35,NA,2778,275,"3.51",".972"
"383",2,"NEW YORK CITY",36,8336817,"2020-08-07",-0.309,-0.107,0.546,-0.443,-0.425,0.123,-0.139,NA,NA,NA,0.036,NA,8.15,NA,2782,275,"3.61",".968"
"384",2,"NEW YORK CITY",36,8336817,"2020-08-08",-0.308,-0.106,0.514,-0.445,-0.425,0.125,-0.141,NA,NA,NA,0.031,NA,4.55,NA,2786,275,"3.64",".973"
"385",2,"NEW YORK CITY",36,8336817,"2020-08-09",-0.303,-0.104,0.58,-0.438,-0.423,0.122,-0.136,NA,NA,NA,0.02,NA,6.05,NA,2789,275,"3.61",".973"
"386",2,"NEW YORK CITY",36,8336817,"2020-08-10",-0.305,-0.111,0.587,-0.44,-0.423,0.122,-0.136,NA,NA,NA,0.037,NA,11.6,NA,2792,275,"3.61",".968"
"387",2,"NEW YORK CITY",36,8336817,"2020-08-11",-0.283,-0.0891,0.68,-0.429,-0.416,0.114,-0.128,NA,NA,NA,0.023,NA,12.6,NA,2795,276,"3.54",".968"
"388",2,"NEW YORK CITY",36,8336817,"2020-08-12",-0.295,-0.0989,0.623,-0.434,-0.417,0.116,-0.131,NA,NA,NA,0.051,NA,13.45,NA,2800,276,"3.69",".973"
"389",2,"NEW YORK CITY",36,8336817,"2020-08-13",-0.305,-0.106,0.572,-0.437,-0.418,0.118,-0.133,NA,NA,NA,0.022,NA,6.7,NA,2805,276,"3.87",".0805"
"390",2,"NEW YORK CITY",36,8336817,"2020-08-14",-0.302,-0.101,0.632,-0.434,-0.417,0.115,-0.13,NA,NA,NA,0.0395,NA,6.6,NA,2810,276,"3.91",".0823"
"391",2,"NEW YORK CITY",36,8336817,"2020-08-15",-0.305,-0.105,0.651,-0.432,-0.419,0.114,-0.128,NA,NA,NA,0.0335,NA,4.75,NA,2814,276,"4.01",".0788"
"392",2,"NEW YORK CITY",36,8336817,"2020-08-16",-0.323,-0.118,0.473,-0.446,-0.427,0.119,-0.139,NA,NA,NA,0.02,NA,2.7,NA,2818,276,"4.11",".0823"
"393",2,"NEW YORK CITY",36,8336817,"2020-08-17",NA,NA,NA,NA,-0.427,0.119,-0.139,NA,NA,NA,0.0195,NA,3.55,NA,2821,276,"4.11",".0823"
"394",2,"NEW YORK CITY",36,8336817,"2020-08-18",NA,NA,NA,NA,-0.425,0.119,-0.138,NA,NA,NA,0.026,NA,2.25,NA,2824,276,"4.14",".0857"
"395",2,"NEW YORK CITY",36,8336817,"2020-08-19",NA,NA,NA,NA,-0.425,0.119,-0.138,NA,NA,NA,0.015,NA,5.3,NA,2827,276,"3.93",".0703"
"396",2,"NEW YORK CITY",36,8336817,"2020-08-20",NA,NA,NA,NA,-0.423,0.115,-0.134,NA,NA,NA,0.023,NA,1.2,NA,2831,276,"3.64",".0497"
"397",2,"NEW YORK CITY",36,8336817,"2020-08-21",NA,NA,NA,NA,-0.423,0.115,-0.134,NA,NA,NA,0.028,NA,5.4,NA,2834,276,"3.51",".0446"
"398",2,"NEW YORK CITY",36,8336817,"2020-08-22",NA,NA,NA,NA,-0.422,0.114,-0.133,NA,NA,NA,0.036,NA,7.7,NA,2837,276,"3.3",".0428"
"399",2,"NEW YORK CITY",36,8336817,"2020-08-23",NA,NA,NA,NA,-0.415,0.109,-0.123,NA,NA,NA,0.0275,NA,6.6,NA,2841,276,"3.26",".0514"
"400",2,"NEW YORK CITY",36,8336817,"2020-08-24",NA,NA,NA,NA,-0.414,0.109,-0.123,NA,NA,NA,0.02,NA,4.05,NA,2843,276,"3.22",".048"
"401",2,"NEW YORK CITY",36,8336817,"2020-08-25",NA,NA,NA,NA,-0.416,0.11,-0.123,NA,NA,NA,0.0315,NA,5.6,NA,2846,276,"3.11",".0411"
"402",2,"NEW YORK CITY",36,8336817,"2020-08-26",NA,NA,NA,NA,-0.414,0.107,-0.12,NA,NA,NA,0.022,NA,0.3,NA,2849,276,"3.1",".0446"
"403",2,"NEW YORK CITY",36,8336817,"2020-08-27",NA,NA,NA,NA,-0.415,0.109,-0.122,NA,NA,NA,0.017,NA,8.7,NA,2853,276,"3.18",".06"
"404",2,"NEW YORK CITY",36,8336817,"2020-08-28",NA,NA,NA,NA,-0.414,0.109,-0.122,NA,NA,NA,0.038,NA,7.05,NA,2856,277,"3.15",".0668"
"405",2,"NEW YORK CITY",36,8336817,"2020-08-29",NA,NA,NA,NA,-0.419,0.114,-0.131,NA,NA,NA,0.016,NA,3.15,NA,2859,277,"3.17",".0634"
"406",2,"NEW YORK CITY",36,8336817,"2020-08-30",NA,NA,NA,NA,-0.417,0.112,-0.126,NA,NA,NA,0.0265,NA,1.1,NA,2863,277,"3.18",".0531"
"407",2,"NEW YORK CITY",36,8336817,"2020-08-31",NA,NA,NA,NA,-0.417,0.111,-0.125,NA,NA,NA,0.017,NA,2.3,NA,2866,277,"3.27",".0565"
"408",2,"NEW YORK CITY",36,8336817,"2020-09-01",NA,NA,NA,NA,-0.416,0.111,-0.125,NA,NA,NA,0.023,NA,3.15,NA,2870,277,"3.4",".0634"
"409",2,"NEW YORK CITY",36,8336817,"2020-09-02",NA,NA,NA,NA,-0.417,0.112,-0.127,NA,NA,NA,0.015,NA,2,NA,2873,277,"3.4",".0668"
"410",2,"NEW YORK CITY",36,8336817,"2020-09-03",NA,NA,NA,NA,-0.417,0.111,-0.126,NA,NA,NA,0.022,NA,5.1,NA,2877,277,"3.39",".0617"
"411",2,"NEW YORK CITY",36,8336817,"2020-09-04",NA,NA,NA,NA,-0.417,0.109,-0.123,NA,NA,NA,0.037,NA,3.5,NA,2880,277,"3.48",".0617"
"412",2,"NEW YORK CITY",36,8336817,"2020-09-05",NA,NA,NA,NA,-0.415,0.102,-0.112,NA,NA,NA,0.026,NA,5.4,NA,2884,277,"3.48",".0651"
"413",2,"NEW YORK CITY",36,8336817,"2020-09-06",NA,NA,NA,NA,-0.417,0.102,-0.112,NA,NA,NA,NA,NA,5.4,NA,2887,277,"3.49",".0548"
"414",2,"NEW YORK CITY",36,8336817,"2020-09-07",NA,NA,NA,NA,-0.447,0.107,-0.117,NA,NA,NA,0.0355,NA,3.9,NA,2890,277,"3.39",".0703"
"415",2,"NEW YORK CITY",36,8336817,"2020-09-08",NA,NA,NA,NA,-0.417,0.0996,-0.109,NA,NA,NA,0.027,NA,3.75,NA,2892,277,"3.25",".0703"
"416",2,"NEW YORK CITY",36,8336817,"2020-09-09",NA,NA,NA,NA,-0.415,0.0978,-0.107,NA,NA,NA,0.019,NA,5.75,NA,2895,277,"3.15",".0565"
"417",2,"NEW YORK CITY",36,8336817,"2020-09-10",NA,NA,NA,NA,-0.416,0.101,-0.11,NA,NA,NA,0.013,NA,2.15,NA,2899,277,"3.21",".0531"
"418",2,"NEW YORK CITY",36,8336817,"2020-09-11",NA,NA,NA,NA,-0.413,0.102,-0.111,NA,NA,NA,0.019,NA,1.7,NA,2902,277,"3.08",".0394"
"419",2,"NEW YORK CITY",36,8336817,"2020-09-12",NA,NA,NA,NA,-0.408,0.103,-0.114,NA,NA,NA,0.0145,NA,1.95,NA,2906,277,"3.13",".0377"
"420",2,"NEW YORK CITY",36,8336817,"2020-09-13",NA,NA,NA,NA,-0.406,0.107,-0.122,NA,NA,NA,NA,NA,NA,NA,2909,277,"3.04",".0377"
"421",2,"NEW YORK CITY",36,8336817,"2020-09-14",NA,NA,NA,NA,-0.401,0.107,-0.122,NA,NA,NA,0.027,NA,1.4,NA,2912,277,"3.14",".024"
"422",2,"NEW YORK CITY",36,8336817,"2020-09-15",NA,NA,NA,NA,-0.395,0.108,-0.123,NA,NA,NA,0.02,NA,0.4,NA,2916,277,"3.29",".024"
"423",2,"NEW YORK CITY",36,8336817,"2020-09-16",NA,NA,NA,NA,-0.392,0.109,-0.123,NA,NA,NA,0.013,NA,3.4,NA,2919,278,"3.36",".036"
"424",2,"NEW YORK CITY",36,8336817,"2020-09-17",NA,NA,NA,NA,-0.387,0.106,-0.12,NA,NA,NA,0.021,NA,5.1,NA,2923,278,"3.36",".0446"
"425",2,"NEW YORK CITY",36,8336817,"2020-09-18",NA,NA,NA,NA,-0.385,0.107,-0.121,NA,NA,NA,0.016,NA,5.6,NA,2927,278,"3.53",".0617"
"426",2,"NEW YORK CITY",36,8336817,"2020-09-19",NA,NA,NA,NA,-0.386,0.108,-0.123,NA,NA,NA,0.023,NA,3.1,NA,2933,278,"3.84",".048"
"427",2,"NEW YORK CITY",36,8336817,"2020-09-20",NA,NA,NA,NA,-0.39,0.107,-0.122,NA,NA,NA,NA,NA,NA,NA,2937,278,"4.11",".0583"
"428",2,"NEW YORK CITY",36,8336817,"2020-09-21",NA,NA,NA,NA,-0.392,0.108,-0.123,NA,NA,NA,0.0255,NA,0,NA,2941,278,"4.1",".0548"
"429",2,"NEW YORK CITY",36,8336817,"2020-09-22",NA,NA,NA,NA,-0.394,0.109,-0.124,NA,NA,NA,0.02,NA,1.15,NA,2945,278,"4.17",".0377"
"430",2,"NEW YORK CITY",36,8336817,"2020-09-23",NA,NA,NA,NA,-0.392,0.109,-0.124,NA,NA,NA,0.038,NA,6.4,NA,2948,278,"4.22",".0308"
"431",2,"NEW YORK CITY",36,8336817,"2020-09-24",NA,NA,NA,NA,-0.39,0.109,-0.124,NA,NA,NA,0.027,NA,14.25,NA,2953,278,"4.38",".0308"
"432",2,"NEW YORK CITY",36,8336817,"2020-09-25",NA,NA,NA,NA,-0.388,0.108,-0.123,NA,NA,NA,0.013,NA,18.3,NA,2958,278,"4.41",".0291"
"433",2,"NEW YORK CITY",36,8336817,"2020-09-26",NA,NA,NA,NA,-0.386,0.106,-0.12,NA,NA,NA,0.026,NA,7.1,NA,2963,278,"4.31",".0411"
"434",2,"NEW YORK CITY",36,8336817,"2020-09-27",NA,NA,NA,NA,-0.382,0.106,-0.12,NA,NA,NA,0.02,NA,4.9,NA,2967,278,"4.28",".0411"
"435",3,"CHICAGO",17,5150233,"2020-02-24",0.04,0.0271,0.281,0.0329,0.0257,-0.00857,0.0147,NA,NA,NA,NA,NA,7.2,NA,0.0388,0,"0","0"
"436",3,"CHICAGO",17,5150233,"2020-02-25",0.0371,0.0243,0.269,0.0257,0.0257,-0.00714,0.0133,NA,NA,NA,0.039,NA,6,NA,0.0388,0,"0","0"
"437",3,"CHICAGO",17,5150233,"2020-02-26",0.0343,0.0243,0.263,0.0214,0.0214,-0.00571,0.0117,NA,NA,NA,0.036,NA,3.25,NA,0.0388,0,"0","0"
"438",3,"CHICAGO",17,5150233,"2020-02-27",0.04,0.0286,0.266,0.0229,0.0214,-0.00571,0.0117,NA,NA,NA,0.019,NA,3.9,NA,0.0388,0,"0","0"
"439",3,"CHICAGO",17,5150233,"2020-02-28",0.0471,0.0329,0.267,0.0257,0.0186,-0.00714,0.0131,NA,NA,NA,0.015,NA,3.95,NA,0.0388,0,"0","0"
"440",3,"CHICAGO",17,5150233,"2020-02-29",0.0514,0.0343,0.217,0.0243,0.0171,-0.00714,0.0131,NA,NA,NA,0.031,NA,2.65,NA,0.0582,0,".00277","0"
"441",3,"CHICAGO",17,5150233,"2020-03-01",0.06,0.04,0.221,0.0286,0.0171,-0.00857,0.016,NA,NA,NA,0.03,NA,5.65,NA,0.0582,0,".00277","0"
"442",3,"CHICAGO",17,5150233,"2020-03-02",0.0686,0.0414,0.249,0.0257,0.0114,-0.00857,0.016,NA,NA,NA,0.03,NA,7.8,NA,0.0777,0,".00555","0"
"443",3,"CHICAGO",17,5150233,"2020-03-03",0.0829,0.0557,0.276,0.03,0.0114,-0.0114,0.0188,NA,NA,NA,0.014,NA,8.6,NA,0.0777,0,".00555","0"
"444",3,"CHICAGO",17,5150233,"2020-03-04",0.0957,0.07,0.311,0.0357,0.0157,-0.0143,0.022,NA,NA,NA,0.031,NA,3.7,NA,0.0777,0,".00555","0"
"445",3,"CHICAGO",17,5150233,"2020-03-05",0.0986,0.0771,0.331,0.0343,0.0157,-0.0157,0.0234,NA,NA,NA,0.024,NA,5.7,NA,0.0971,0,".00832","0"
"446",3,"CHICAGO",17,5150233,"2020-03-06",0.0957,0.0771,0.34,0.0271,0.0171,-0.0143,0.022,NA,NA,NA,0.033,NA,2.9,NA,0.116,0,".0111","0"
"447",3,"CHICAGO",17,5150233,"2020-03-07",0.0957,0.0814,0.409,0.03,0.0186,-0.0143,0.022,NA,NA,NA,0.027,NA,3.4,NA,0.116,0,".00832","0"
"448",3,"CHICAGO",17,5150233,"2020-03-08",0.0929,0.0829,0.49,0.0271,0.0171,-0.0143,0.022,NA,NA,NA,0.032,NA,4.7,NA,0.136,0,".0111","0"
"449",3,"CHICAGO",17,5150233,"2020-03-09",0.08,0.0757,0.456,0.02,0.0186,-0.0129,0.0204,NA,NA,NA,0.031,NA,9.05,NA,0.214,0,".0194","0"
"450",3,"CHICAGO",17,5150233,"2020-03-10",0.0757,0.0771,0.459,0.0143,0.0171,-0.0114,0.019,NA,NA,NA,0.028,NA,5.2,NA,0.33,0,".0361","0"
"451",3,"CHICAGO",17,5150233,"2020-03-11",0.0714,0.08,0.441,0.00429,0.0143,-0.00857,0.0158,NA,NA,NA,0.006,NA,10.1,NA,0.427,0,".0499","0"
"452",3,"CHICAGO",17,5150233,"2020-03-12",0.0714,0.111,0.443,-0.00714,0.00857,-0.00571,0.0129,NA,NA,NA,0.015,NA,13.4,NA,0.524,0,".061","0"
"453",3,"CHICAGO",17,5150233,"2020-03-13",0.07,0.169,0.444,-0.0229,-0.00143,-0.00286,0.0101,NA,NA,NA,0.033,NA,3.85,NA,0.777,0,".0943","0"
"454",3,"CHICAGO",17,5150233,"2020-03-14",0.0386,0.194,0.321,-0.0543,-0.0114,0.00571,-0.00491,NA,NA,NA,0.033,NA,4.5,NA,0.99,0,".125","0"
"455",3,"CHICAGO",17,5150233,"2020-03-15",2.66e-10,0.204,0.107,-0.0914,-0.0257,0.0157,-0.0253,NA,NA,NA,0.028,NA,3.8,NA,1.48,0,".191","0"
"456",3,"CHICAGO",17,5150233,"2020-03-16",-0.0171,0.239,0.08,-0.13,-0.0571,0.0271,-0.0388,NA,NA,NA,0.012,NA,7.6,NA,1.48,0,".18","0"
"457",3,"CHICAGO",17,5150233,"2020-03-17",-0.06,0.244,0.106,-0.18,-0.109,0.0457,-0.0569,NA,NA,NA,0.017,NA,11.45,NA,2.08,0.0194,".25",".00277"
"458",3,"CHICAGO",17,5150233,"2020-03-18",-0.119,0.234,0.03,-0.241,-0.164,0.0686,-0.0825,NA,NA,NA,0.008,NA,12.25,NA,3.48,0.0194,".435",".00277"
"459",3,"CHICAGO",17,5150233,"2020-03-19",-0.179,0.213,-0.0543,-0.304,-0.221,0.0943,-0.108,NA,NA,NA,0.005,NA,14.05,NA,5.42,0.0388,".699",".00555"
"460",3,"CHICAGO",17,5150233,"2020-03-20",-0.236,0.18,-0.13,-0.36,-0.276,0.12,-0.133,NA,NA,NA,0.025,NA,6.8,NA,8,0.0582,"1.03",".00832"
"461",3,"CHICAGO",17,5150233,"2020-03-21",-0.294,0.139,-0.163,-0.413,-0.317,0.136,-0.161,NA,NA,NA,0.039,NA,3.3,NA,10.6,0.0777,"1.38",".0111"
"462",3,"CHICAGO",17,5150233,"2020-03-22",-0.37,0.0586,-0.26,-0.474,-0.367,0.151,-0.193,NA,NA,NA,0.029,NA,7.3,NA,15.6,0.116,"2.02",".0166"
"463",3,"CHICAGO",17,5150233,"2020-03-23",-0.427,-0.0129,-0.279,-0.519,-0.413,0.171,-0.217,NA,NA,NA,0.032,NA,12.75,NA,17.9,0.175,"2.35",".025"
"464",3,"CHICAGO",17,5150233,"2020-03-24",-0.463,-0.0586,-0.357,-0.551,-0.44,0.187,-0.232,NA,NA,NA,0.018,NA,19.2,NA,23.2,0.233,"3.02",".0305"
"465",3,"CHICAGO",17,5150233,"2020-03-25",-0.477,-0.0857,-0.269,-0.567,-0.461,0.196,-0.241,NA,NA,NA,0.0255,NA,17.9,NA,27.5,0.252,"3.44",".0333"
"466",3,"CHICAGO",17,5150233,"2020-03-26",-0.499,-0.133,-0.279,-0.584,-0.481,0.204,-0.25,NA,NA,NA,0.0275,NA,10.8,NA,37,0.349,"4.51",".0444"
"467",3,"CHICAGO",17,5150233,"2020-03-27",-0.52,-0.186,-0.293,-0.601,-0.499,0.213,-0.258,NA,NA,NA,0.023,NA,11,NA,43.5,0.388,"5.07",".0472"
"468",3,"CHICAGO",17,5150233,"2020-03-28",-0.53,-0.213,-0.317,-0.616,-0.513,0.217,-0.266,NA,NA,NA,0.0225,NA,14.8,NA,50.7,0.544,"5.73",".0666"
"469",3,"CHICAGO",17,5150233,"2020-03-29",-0.52,-0.2,-0.324,-0.617,-0.516,0.217,-0.266,NA,NA,NA,0.036,NA,3.75,NA,66.9,0.777,"7.32",".0943"
"470",3,"CHICAGO",17,5150233,"2020-03-30",-0.511,-0.193,-0.319,-0.616,-0.517,0.216,-0.264,NA,NA,NA,0.038,NA,3.7,NA,72.4,0.854,"7.78",".0971"
"471",3,"CHICAGO",17,5150233,"2020-03-31",-0.51,-0.194,-0.36,-0.617,-0.52,0.216,-0.264,NA,NA,NA,0.032,NA,3.2,NA,87.3,1.18,"9.16",".136"
"472",3,"CHICAGO",17,5150233,"2020-04-01",-0.507,-0.187,-0.419,-0.619,-0.523,0.217,-0.266,NA,NA,NA,0.027,NA,6.6,NA,100,1.84,"10.4",".227"
"473",3,"CHICAGO",17,5150233,"2020-04-02",-0.5,-0.177,-0.367,-0.616,-0.524,0.216,-0.264,NA,NA,NA,0.0225,NA,7.95,NA,108,2.08,"10.2",".247"
"474",3,"CHICAGO",17,5150233,"2020-04-03",-0.493,-0.167,-0.307,-0.61,-0.526,0.214,-0.263,NA,NA,NA,0.021,NA,8.3,NA,126,2.74,"11.7",".336"
"475",3,"CHICAGO",17,5150233,"2020-04-04",-0.49,-0.161,-0.293,-0.607,-0.527,0.214,-0.263,NA,NA,NA,0.016,NA,7.25,NA,144,3.24,"13.4",".386"
"476",3,"CHICAGO",17,5150233,"2020-04-05",-0.484,-0.153,-0.229,-0.604,-0.527,0.213,-0.26,NA,NA,NA,0.03,NA,5.85,NA,156,3.61,"12.8",".405"
"477",3,"CHICAGO",17,5150233,"2020-04-06",-0.486,-0.151,-0.217,-0.604,-0.529,0.214,-0.262,NA,NA,NA,0.033,NA,7.9,NA,169,4.06,"13.9",".458"
"478",3,"CHICAGO",17,5150233,"2020-04-07",-0.481,-0.144,-0.134,-0.6,-0.53,0.213,-0.26,NA,NA,NA,0.021,NA,20.85,NA,185,4.83,"13.9",".521"
"479",3,"CHICAGO",17,5150233,"2020-04-08",-0.487,-0.156,-0.144,-0.604,-0.531,0.213,-0.26,NA,NA,NA,0.033,NA,NA,NA,204,6.06,"14.9",".602"
"480",3,"CHICAGO",17,5150233,"2020-04-09",-0.491,-0.159,-0.187,-0.607,-0.534,0.214,-0.262,NA,NA,NA,0.039,NA,NA,NA,222,6.82,"16.2",".677"
"481",3,"CHICAGO",17,5150233,"2020-04-10",-0.494,-0.157,-0.217,-0.613,-0.543,0.219,-0.266,NA,NA,NA,0.036,NA,NA,NA,242,7.73,"16.6",".713"
"482",3,"CHICAGO",17,5150233,"2020-04-11",-0.49,-0.149,-0.17,-0.609,-0.546,0.217,-0.263,NA,NA,NA,0.0375,NA,NA,NA,261,8.8,"16.6",".793"
"483",3,"CHICAGO",17,5150233,"2020-04-12",-0.507,-0.164,-0.176,-0.609,-0.551,0.217,-0.263,NA,NA,NA,0.038,NA,NA,NA,283,9.42,"18.1",".829"
"484",3,"CHICAGO",17,5150233,"2020-04-13",-0.511,-0.171,-0.201,-0.611,-0.551,0.219,-0.265,NA,NA,NA,0.036,NA,NA,NA,300,10.5,"18.7",".926"
"485",3,"CHICAGO",17,5150233,"2020-04-14",-0.519,-0.183,-0.279,-0.617,-0.55,0.221,-0.268,NA,NA,NA,0.0355,NA,NA,NA,317,11.2,"18.9",".91"
"486",3,"CHICAGO",17,5150233,"2020-04-15",-0.519,-0.186,-0.307,-0.617,-0.549,0.223,-0.27,NA,NA,NA,0.036,NA,NA,NA,336,12.2,"18.8",".882"
"487",3,"CHICAGO",17,5150233,"2020-04-16",-0.513,-0.184,-0.293,-0.614,-0.544,0.221,-0.268,NA,NA,NA,0.034,NA,NA,NA,351,14,"18.5","1.03"
"488",3,"CHICAGO",17,5150233,"2020-04-17",-0.519,-0.201,-0.33,-0.617,-0.536,0.22,-0.267,NA,NA,NA,0.0425,NA,NA,NA,377,14.8,"19.2","1"
"489",3,"CHICAGO",17,5150233,"2020-04-18",-0.514,-0.206,-0.317,-0.611,-0.527,0.219,-0.264,NA,NA,NA,0.03,NA,NA,NA,396,16.7,"19.4","1.13"
"490",3,"CHICAGO",17,5150233,"2020-04-19",-0.491,-0.189,-0.266,-0.606,-0.516,0.216,-0.258,NA,NA,NA,0.041,NA,NA,NA,413,17,"18.5","1.09"
"491",3,"CHICAGO",17,5150233,"2020-04-20",-0.48,-0.181,-0.214,-0.599,-0.513,0.213,-0.255,NA,NA,NA,0.041,NA,NA,NA,429,17.8,"18.4","1.03"
"492",3,"CHICAGO",17,5150233,"2020-04-21",-0.471,-0.174,-0.186,-0.596,-0.511,0.21,-0.252,NA,NA,NA,0.041,NA,NA,NA,450,19.5,"19","1.18"
"493",3,"CHICAGO",17,5150233,"2020-04-22",-0.469,-0.171,-0.17,-0.594,-0.51,0.209,-0.251,NA,NA,NA,0.028,NA,12.9,NA,477,20.8,"20.1","1.23"
"494",3,"CHICAGO",17,5150233,"2020-04-23",-0.47,-0.176,-0.169,-0.594,-0.51,0.209,-0.251,NA,NA,NA,0.0225,NA,15.7,NA,501,22.2,"21.4","1.16"
"495",3,"CHICAGO",17,5150233,"2020-04-24",-0.463,-0.17,-0.141,-0.589,-0.509,0.206,-0.248,NA,NA,NA,0.025,NA,20,NA,536,23.7,"22.8","1.28"
"496",3,"CHICAGO",17,5150233,"2020-04-25",-0.47,-0.18,-0.223,-0.599,-0.513,0.207,-0.25,NA,NA,NA,0.04,NA,11.85,NA,564,24.6,"24","1.13"
"497",3,"CHICAGO",17,5150233,"2020-04-26",-0.464,-0.174,-0.206,-0.594,-0.511,0.207,-0.25,NA,NA,NA,0.043,NA,6.7,NA,594,25.5,"25.8","1.21"
"498",3,"CHICAGO",17,5150233,"2020-04-27",-0.464,-0.176,-0.231,-0.596,-0.511,0.207,-0.25,NA,NA,NA,0.042,NA,8.6,NA,620,26.2,"27.3","1.2"
"499",3,"CHICAGO",17,5150233,"2020-04-28",-0.461,-0.174,-0.213,-0.593,-0.511,0.199,-0.242,NA,NA,NA,0.028,NA,13.35,NA,649,28.3,"28.5","1.26"
"500",3,"CHICAGO",17,5150233,"2020-04-29",-0.464,-0.18,-0.247,-0.597,-0.513,0.2,-0.244,NA,NA,NA,0.042,NA,9.8,NA,677,29.4,"28.7","1.23"
"501",3,"CHICAGO",17,5150233,"2020-04-30",-0.459,-0.171,-0.249,-0.594,-0.511,0.2,-0.244,NA,NA,NA,0.04,NA,4.9,NA,709,31.2,"29.7","1.29"
"502",3,"CHICAGO",17,5150233,"2020-05-01",-0.447,-0.159,-0.197,-0.584,-0.509,0.196,-0.239,NA,NA,NA,0.028,NA,9,NA,751,32.5,"30.7","1.26"
"503",3,"CHICAGO",17,5150233,"2020-05-02",-0.43,-0.141,-0.0486,-0.557,-0.5,0.189,-0.227,NA,NA,NA,0.043,NA,12.2,NA,781,33.8,"31","1.32"
"504",3,"CHICAGO",17,5150233,"2020-05-03",-0.424,-0.139,-0.0186,-0.55,-0.494,0.186,-0.221,NA,NA,NA,0.0385,NA,14.6,NA,822,34.7,"32.6","1.31"
