"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"3415",16,"Austin","TX","Texas",48,1273954,8443,2020-08-01,-0.301,-0.144,-0.147,-0.551,-0.423,0.15,-0.177
"3416",16,"Austin","TX","Texas",48,1273954,8496,2020-08-02,-0.297,-0.14,-0.124,-0.55,-0.421,0.147,-0.171
"3417",16,"Austin","TX","Texas",48,1273954,8549,2020-08-03,-0.294,-0.137,-0.136,-0.547,-0.421,0.147,-0.171
"3418",16,"Austin","TX","Texas",48,1273954,8602,2020-08-04,-0.291,-0.133,-0.13,-0.546,-0.421,0.146,-0.17
"3419",16,"Austin","TX","Texas",48,1273954,8655,2020-08-05,-0.29,-0.131,-0.129,-0.544,-0.42,0.146,-0.17
"3420",16,"Austin","TX","Texas",48,1273954,8708,2020-08-06,-0.291,-0.131,-0.126,-0.539,-0.42,0.146,-0.17
"3421",16,"Austin","TX","Texas",48,1273954,8761,2020-08-07,-0.289,-0.127,-0.0986,-0.534,-0.419,0.144,-0.169
"3422",16,"Austin","TX","Texas",48,1273954,8814,2020-08-08,-0.287,-0.13,-0.0986,-0.533,-0.42,0.144,-0.169
"3423",16,"Austin","TX","Texas",48,1273954,8867,2020-08-09,-0.287,-0.13,-0.0957,-0.527,-0.419,0.144,-0.169
"3424",16,"Austin","TX","Texas",48,1273954,8920,2020-08-10,-0.289,-0.133,-0.0829,-0.527,-0.419,0.144,-0.169
"3425",16,"Austin","TX","Texas",48,1273954,8973,2020-08-11,-0.29,-0.134,-0.0829,-0.526,-0.419,0.144,-0.169
"3426",16,"Austin","TX","Texas",48,1273954,9026,2020-08-12,-0.291,-0.136,-0.0886,-0.523,-0.419,0.144,-0.169
"3427",16,"Austin","TX","Texas",48,1273954,9079,2020-08-13,-0.293,-0.136,-0.1,-0.524,-0.419,0.144,-0.169
"3428",16,"Austin","TX","Texas",48,1273954,9132,2020-08-14,-0.294,-0.137,-0.113,-0.524,-0.419,0.144,-0.169
"3429",16,"Austin","TX","Texas",48,1273954,9185,2020-08-15,-0.297,-0.139,-0.123,-0.524,-0.421,0.144,-0.169
"3430",16,"Austin","TX","Texas",48,1273954,9238,2020-08-16,-0.297,-0.14,-0.133,-0.523,-0.424,0.144,-0.169
"3431",16,"Austin","TX","Texas",48,1273954,9291,2020-08-17,NA,NA,NA,NA,-0.426,0.144,-0.169
"3432",16,"Austin","TX","Texas",48,1273954,9344,2020-08-18,NA,NA,NA,NA,-0.426,0.144,-0.169
"3433",16,"Austin","TX","Texas",48,1273954,9397,2020-08-19,NA,NA,NA,NA,-0.426,0.144,-0.169
"3434",16,"Austin","TX","Texas",48,1273954,9450,2020-08-20,NA,NA,NA,NA,-0.426,0.143,-0.167
"3435",16,"Austin","TX","Texas",48,1273954,9503,2020-08-21,NA,NA,NA,NA,-0.426,0.143,-0.167
"3436",16,"Austin","TX","Texas",48,1273954,9556,2020-08-22,NA,NA,NA,NA,-0.427,0.144,-0.17
"3437",16,"Austin","TX","Texas",48,1273954,9609,2020-08-23,NA,NA,NA,NA,-0.424,0.143,-0.167
"3438",16,"Austin","TX","Texas",48,1273954,9662,2020-08-24,NA,NA,NA,NA,-0.421,0.141,-0.165
"3439",16,"Austin","TX","Texas",48,1273954,9715,2020-08-25,NA,NA,NA,NA,-0.42,0.14,-0.164
"3440",16,"Austin","TX","Texas",48,1273954,9768,2020-08-26,NA,NA,NA,NA,-0.42,0.14,-0.164
"3441",16,"Austin","TX","Texas",48,1273954,9821,2020-08-27,NA,NA,NA,NA,-0.419,0.14,-0.164
"3442",16,"Austin","TX","Texas",48,1273954,9874,2020-08-28,NA,NA,NA,NA,-0.417,0.139,-0.162
"3443",16,"Austin","TX","Texas",48,1273954,9927,2020-08-29,NA,NA,NA,NA,-0.414,0.137,-0.16
"3444",16,"Austin","TX","Texas",48,1273954,9980,2020-08-30,NA,NA,NA,NA,-0.417,0.139,-0.163
"3445",16,"Austin","TX","Texas",48,1273954,10033,2020-08-31,NA,NA,NA,NA,-0.417,0.139,-0.163
"3446",16,"Austin","TX","Texas",48,1273954,10086,2020-09-01,NA,NA,NA,NA,-0.419,0.139,-0.163
"3447",16,"Austin","TX","Texas",48,1273954,10139,2020-09-02,NA,NA,NA,NA,-0.419,0.139,-0.163
"3448",16,"Austin","TX","Texas",48,1273954,10192,2020-09-03,NA,NA,NA,NA,-0.42,0.139,-0.163
"3449",16,"Austin","TX","Texas",48,1273954,10245,2020-09-04,NA,NA,NA,NA,-0.426,0.141,-0.165
"3450",16,"Austin","TX","Texas",48,1273954,10298,2020-09-05,NA,NA,NA,NA,-0.431,0.14,-0.163
"3451",16,"Austin","TX","Texas",48,1273954,10351,2020-09-06,NA,NA,NA,NA,-0.433,0.136,-0.154
"3452",16,"Austin","TX","Texas",48,1273954,10404,2020-09-07,NA,NA,NA,NA,-0.466,0.141,-0.161
"3453",16,"Austin","TX","Texas",48,1273954,10457,2020-09-08,NA,NA,NA,NA,-0.434,0.136,-0.154
"3454",16,"Austin","TX","Texas",48,1273954,10510,2020-09-09,NA,NA,NA,NA,-0.439,0.14,-0.159
"3455",16,"Austin","TX","Texas",48,1273954,10563,2020-09-10,NA,NA,NA,NA,-0.439,0.14,-0.159
"3456",16,"Austin","TX","Texas",48,1273954,10616,2020-09-11,NA,NA,NA,NA,-0.433,0.136,-0.155
"3457",16,"Austin","TX","Texas",48,1273954,10669,2020-09-12,NA,NA,NA,NA,-0.426,0.134,-0.152
"3458",16,"Austin","TX","Texas",48,1273954,10722,2020-09-13,NA,NA,NA,NA,-0.421,0.137,-0.158
"3459",16,"Austin","TX","Texas",48,1273954,10775,2020-09-14,NA,NA,NA,NA,-0.419,0.137,-0.158
"3460",16,"Austin","TX","Texas",48,1273954,10828,2020-09-15,NA,NA,NA,NA,-0.413,0.137,-0.158
"3461",16,"Austin","TX","Texas",48,1273954,10881,2020-09-16,NA,NA,NA,NA,-0.407,0.131,-0.152
"3462",16,"Austin","TX","Texas",48,1273954,10934,2020-09-17,NA,NA,NA,NA,-0.404,0.131,-0.152
"3463",16,"Austin","TX","Texas",48,1273954,10987,2020-09-18,NA,NA,NA,NA,-0.403,0.131,-0.152
"3464",16,"Austin","TX","Texas",48,1273954,11040,2020-09-19,NA,NA,NA,NA,-0.404,0.131,-0.152
"3465",16,"Austin","TX","Texas",48,1273954,11093,2020-09-20,NA,NA,NA,NA,-0.406,0.13,-0.149
"3466",16,"Austin","TX","Texas",48,1273954,11146,2020-09-21,NA,NA,NA,NA,-0.41,0.134,-0.154
"3467",16,"Austin","TX","Texas",48,1273954,11199,2020-09-22,NA,NA,NA,NA,-0.413,0.137,-0.157
"3468",16,"Austin","TX","Texas",48,1273954,11252,2020-09-23,NA,NA,NA,NA,-0.411,0.137,-0.157
"3469",16,"Austin","TX","Texas",48,1273954,11305,2020-09-24,NA,NA,NA,NA,-0.41,0.136,-0.155
"3470",16,"Austin","TX","Texas",48,1273954,11358,2020-09-25,NA,NA,NA,NA,-0.409,0.136,-0.155
"3471",16,"Austin","TX","Texas",48,1273954,11411,2020-09-26,NA,NA,NA,NA,-0.406,0.136,-0.155
"3472",16,"Austin","TX","Texas",48,1273954,11464,2020-09-27,NA,NA,NA,NA,-0.404,0.137,-0.158
"3473",17,"Charlotte","NC","North Carolina",37,1110356,17,2020-02-24,-0.00429,-0.0186,0.0514,0.03,-0.00143,0.0143,-0.0119
"3474",17,"Charlotte","NC","North Carolina",37,1110356,70,2020-02-25,0.00286,-0.0171,0.0586,0.0243,-0.00143,0.0143,-0.0119
"3475",17,"Charlotte","NC","North Carolina",37,1110356,123,2020-02-26,0.0157,-0.0186,0.0814,0.0314,0,0.0114,-0.00867
"3476",17,"Charlotte","NC","North Carolina",37,1110356,176,2020-02-27,0.0471,-0.0114,0.146,0.0629,0.00857,-0.00143,0.00426
"3477",17,"Charlotte","NC","North Carolina",37,1110356,229,2020-02-28,0.0657,0.00571,0.203,0.0843,0.0271,-0.0114,0.0139
"3478",17,"Charlotte","NC","North Carolina",37,1110356,282,2020-02-29,0.0829,0.0186,0.174,0.109,0.0257,-0.0143,0.019
"3479",17,"Charlotte","NC","North Carolina",37,1110356,335,2020-03-01,0.1,0.0343,0.177,0.123,0.0257,-0.0157,0.0219
"3480",17,"Charlotte","NC","North Carolina",37,1110356,388,2020-03-02,0.116,0.0486,0.233,0.124,0.0229,-0.0186,0.0252
"3481",17,"Charlotte","NC","North Carolina",37,1110356,441,2020-03-03,0.117,0.0586,0.24,0.114,0.02,-0.0186,0.0252
"3482",17,"Charlotte","NC","North Carolina",37,1110356,494,2020-03-04,0.113,0.0629,0.236,0.1,0.0171,-0.0157,0.022
"3483",17,"Charlotte","NC","North Carolina",37,1110356,547,2020-03-05,0.1,0.06,0.201,0.0814,0.0143,-0.0114,0.0177
"3484",17,"Charlotte","NC","North Carolina",37,1110356,600,2020-03-06,0.0886,0.0571,0.201,0.06,0.0143,-0.01,0.0163
"3485",17,"Charlotte","NC","North Carolina",37,1110356,653,2020-03-07,0.0757,0.0557,0.241,0.0371,0.0143,-0.00857,0.0138
"3486",17,"Charlotte","NC","North Carolina",37,1110356,706,2020-03-08,0.0643,0.05,0.264,0.02,0.0114,-0.00714,0.0109
"3487",17,"Charlotte","NC","North Carolina",37,1110356,759,2020-03-09,0.0586,0.0529,0.31,0.00857,0.0114,-0.00714,0.0109
"3488",17,"Charlotte","NC","North Carolina",37,1110356,812,2020-03-10,0.0571,0.0543,0.33,0.00429,0.0129,-0.00714,0.0109
"3489",17,"Charlotte","NC","North Carolina",37,1110356,865,2020-03-11,0.0557,0.06,0.396,-0.00286,0.0114,-0.00857,0.0125
"3490",17,"Charlotte","NC","North Carolina",37,1110356,918,2020-03-12,0.0643,0.0943,0.466,-0.0171,0.00857,-0.00857,0.0125
"3491",17,"Charlotte","NC","North Carolina",37,1110356,971,2020-03-13,0.0586,0.136,0.476,-0.04,-2.66e-10,-0.00571,0.00977
"3492",17,"Charlotte","NC","North Carolina",37,1110356,1024,2020-03-14,0.0357,0.156,0.444,-0.0686,-0.00714,-0.00143,0.00226
"3493",17,"Charlotte","NC","North Carolina",37,1110356,1077,2020-03-15,0.00714,0.166,0.376,-0.106,-0.0214,0.00571,-0.0123
"3494",17,"Charlotte","NC","North Carolina",37,1110356,1130,2020-03-16,-0.0129,0.186,0.289,-0.144,-0.0514,0.0186,-0.0275
"3495",17,"Charlotte","NC","North Carolina",37,1110356,1183,2020-03-17,-0.0443,0.203,0.249,-0.189,-0.0929,0.0343,-0.0429
"3496",17,"Charlotte","NC","North Carolina",37,1110356,1236,2020-03-18,-0.09,0.204,0.204,-0.24,-0.141,0.0557,-0.0669
"3497",17,"Charlotte","NC","North Carolina",37,1110356,1289,2020-03-19,-0.143,0.18,0.193,-0.296,-0.193,0.0771,-0.0884
"3498",17,"Charlotte","NC","North Carolina",37,1110356,1342,2020-03-20,-0.19,0.15,0.261,-0.347,-0.24,0.0971,-0.108
"3499",17,"Charlotte","NC","North Carolina",37,1110356,1395,2020-03-21,-0.236,0.127,0.284,-0.391,-0.271,0.109,-0.128
"3500",17,"Charlotte","NC","North Carolina",37,1110356,1448,2020-03-22,-0.281,0.0943,0.271,-0.439,-0.304,0.119,-0.148
"3501",17,"Charlotte","NC","North Carolina",37,1110356,1501,2020-03-23,-0.326,0.05,0.219,-0.481,-0.341,0.134,-0.167
"3502",17,"Charlotte","NC","North Carolina",37,1110356,1554,2020-03-24,-0.35,0.0286,0.173,-0.516,-0.367,0.146,-0.178
"3503",17,"Charlotte","NC","North Carolina",37,1110356,1607,2020-03-25,-0.353,0.0357,0.157,-0.541,-0.386,0.15,-0.183
"3504",17,"Charlotte","NC","North Carolina",37,1110356,1660,2020-03-26,-0.39,-0.0157,0.0886,-0.569,-0.41,0.163,-0.196
"3505",17,"Charlotte","NC","North Carolina",37,1110356,1713,2020-03-27,-0.42,-0.0586,0.00857,-0.591,-0.431,0.174,-0.207
"3506",17,"Charlotte","NC","North Carolina",37,1110356,1766,2020-03-28,-0.44,-0.09,-0.03,-0.616,-0.451,0.183,-0.222
"3507",17,"Charlotte","NC","North Carolina",37,1110356,1819,2020-03-29,-0.45,-0.107,-0.00714,-0.633,-0.466,0.186,-0.228
"3508",17,"Charlotte","NC","North Carolina",37,1110356,1872,2020-03-30,-0.457,-0.117,0.0743,-0.64,-0.477,0.189,-0.231
"3509",17,"Charlotte","NC","North Carolina",37,1110356,1925,2020-03-31,-0.474,-0.151,0.07,-0.65,-0.491,0.196,-0.238
"3510",17,"Charlotte","NC","North Carolina",37,1110356,1978,2020-04-01,-0.5,-0.196,0.0271,-0.656,-0.504,0.204,-0.248
"3511",17,"Charlotte","NC","North Carolina",37,1110356,2031,2020-04-02,-0.486,-0.179,0.0586,-0.654,-0.506,0.203,-0.246
"3512",17,"Charlotte","NC","North Carolina",37,1110356,2084,2020-04-03,-0.476,-0.163,0.0629,-0.651,-0.507,0.201,-0.245
"3513",17,"Charlotte","NC","North Carolina",37,1110356,2137,2020-04-04,-0.473,-0.154,0.0514,-0.653,-0.509,0.2,-0.242
"3514",17,"Charlotte","NC","North Carolina",37,1110356,2190,2020-04-05,-0.473,-0.146,0.0443,-0.654,-0.509,0.2,-0.242
"3515",17,"Charlotte","NC","North Carolina",37,1110356,2243,2020-04-06,-0.473,-0.143,0.0357,-0.657,-0.511,0.2,-0.242
"3516",17,"Charlotte","NC","North Carolina",37,1110356,2296,2020-04-07,-0.471,-0.136,0.0986,-0.656,-0.513,0.197,-0.239
"3517",17,"Charlotte","NC","North Carolina",37,1110356,2349,2020-04-08,-0.471,-0.133,0.109,-0.659,-0.514,0.197,-0.239
"3518",17,"Charlotte","NC","North Carolina",37,1110356,2402,2020-04-09,-0.471,-0.126,0.0829,-0.659,-0.517,0.197,-0.239
"3519",17,"Charlotte","NC","North Carolina",37,1110356,2455,2020-04-10,-0.474,-0.124,0.0257,-0.667,-0.531,0.201,-0.244
"3520",17,"Charlotte","NC","North Carolina",37,1110356,2508,2020-04-11,-0.473,-0.119,-0.0271,-0.671,-0.537,0.203,-0.246
"3521",17,"Charlotte","NC","North Carolina",37,1110356,2561,2020-04-12,-0.496,-0.154,-0.124,-0.679,-0.549,0.207,-0.255
"3522",17,"Charlotte","NC","North Carolina",37,1110356,2614,2020-04-13,-0.496,-0.163,-0.171,-0.679,-0.551,0.209,-0.256
"3523",17,"Charlotte","NC","North Carolina",37,1110356,2667,2020-04-14,-0.493,-0.167,-0.197,-0.677,-0.549,0.207,-0.255
"3524",17,"Charlotte","NC","North Carolina",37,1110356,2720,2020-04-15,-0.484,-0.167,-0.22,-0.674,-0.546,0.206,-0.253
"3525",17,"Charlotte","NC","North Carolina",37,1110356,2773,2020-04-16,-0.479,-0.176,-0.224,-0.673,-0.543,0.204,-0.252
"3526",17,"Charlotte","NC","North Carolina",37,1110356,2826,2020-04-17,-0.473,-0.187,-0.213,-0.666,-0.529,0.199,-0.247
"3527",17,"Charlotte","NC","North Carolina",37,1110356,2879,2020-04-18,-0.469,-0.199,-0.213,-0.66,-0.519,0.196,-0.242
"3528",17,"Charlotte","NC","North Carolina",37,1110356,2932,2020-04-19,-0.443,-0.173,-0.18,-0.654,-0.504,0.191,-0.233
"3529",17,"Charlotte","NC","North Carolina",37,1110356,2985,2020-04-20,-0.441,-0.173,-0.199,-0.656,-0.503,0.193,-0.234
"3530",17,"Charlotte","NC","North Carolina",37,1110356,3038,2020-04-21,-0.437,-0.17,-0.2,-0.656,-0.503,0.193,-0.234
"3531",17,"Charlotte","NC","North Carolina",37,1110356,3091,2020-04-22,-0.439,-0.173,-0.184,-0.656,-0.503,0.193,-0.234
"3532",17,"Charlotte","NC","North Carolina",37,1110356,3144,2020-04-23,-0.449,-0.181,-0.233,-0.661,-0.506,0.197,-0.239
"3533",17,"Charlotte","NC","North Carolina",37,1110356,3197,2020-04-24,-0.449,-0.181,-0.223,-0.661,-0.506,0.197,-0.239
"3534",17,"Charlotte","NC","North Carolina",37,1110356,3250,2020-04-25,-0.45,-0.183,-0.241,-0.661,-0.507,0.197,-0.239
"3535",17,"Charlotte","NC","North Carolina",37,1110356,3303,2020-04-26,-0.444,-0.179,-0.209,-0.657,-0.507,0.196,-0.236
"3536",17,"Charlotte","NC","North Carolina",37,1110356,3356,2020-04-27,-0.436,-0.17,-0.17,-0.653,-0.503,0.191,-0.231
"3537",17,"Charlotte","NC","North Carolina",37,1110356,3409,2020-04-28,-0.431,-0.167,-0.164,-0.651,-0.501,0.181,-0.221
"3538",17,"Charlotte","NC","North Carolina",37,1110356,3462,2020-04-29,-0.427,-0.163,-0.174,-0.65,-0.501,0.18,-0.219
"3539",17,"Charlotte","NC","North Carolina",37,1110356,3515,2020-04-30,-0.414,-0.151,-0.133,-0.643,-0.497,0.176,-0.215
"3540",17,"Charlotte","NC","North Carolina",37,1110356,3568,2020-05-01,-0.407,-0.143,-0.103,-0.636,-0.494,0.173,-0.212
"3541",17,"Charlotte","NC","North Carolina",37,1110356,3621,2020-05-02,-0.397,-0.133,-0.0129,-0.629,-0.49,0.169,-0.205
"3542",17,"Charlotte","NC","North Carolina",37,1110356,3674,2020-05-03,-0.39,-0.123,0.0457,-0.62,-0.481,0.164,-0.196
"3543",17,"Charlotte","NC","North Carolina",37,1110356,3727,2020-05-04,-0.383,-0.117,0.0843,-0.613,-0.479,0.161,-0.193
"3544",17,"Charlotte","NC","North Carolina",37,1110356,3780,2020-05-05,-0.38,-0.111,0.0614,-0.609,-0.477,0.17,-0.201
"3545",17,"Charlotte","NC","North Carolina",37,1110356,3833,2020-05-06,-0.379,-0.109,0.0729,-0.601,-0.474,0.169,-0.2
"3546",17,"Charlotte","NC","North Carolina",37,1110356,3886,2020-05-07,-0.373,-0.1,0.127,-0.594,-0.471,0.164,-0.195
"3547",17,"Charlotte","NC","North Carolina",37,1110356,3939,2020-05-08,-0.374,-0.101,0.0614,-0.594,-0.47,0.166,-0.197
"3548",17,"Charlotte","NC","North Carolina",37,1110356,3992,2020-05-09,-0.366,-0.0857,0.05,-0.589,-0.466,0.164,-0.194
"3549",17,"Charlotte","NC","North Carolina",37,1110356,4045,2020-05-10,-0.359,-0.0743,0.0443,-0.586,-0.461,0.161,-0.188
"3550",17,"Charlotte","NC","North Carolina",37,1110356,4098,2020-05-11,-0.357,-0.0757,0.0429,-0.581,-0.46,0.16,-0.187
"3551",17,"Charlotte","NC","North Carolina",37,1110356,4151,2020-05-12,-0.353,-0.0757,0.1,-0.573,-0.456,0.157,-0.184
"3552",17,"Charlotte","NC","North Carolina",37,1110356,4204,2020-05-13,-0.347,-0.0729,0.124,-0.571,-0.451,0.156,-0.182
"3553",17,"Charlotte","NC","North Carolina",37,1110356,4257,2020-05-14,-0.346,-0.0743,0.131,-0.567,-0.449,0.154,-0.181
"3554",17,"Charlotte","NC","North Carolina",37,1110356,4310,2020-05-15,-0.34,-0.0686,0.229,-0.563,-0.446,0.15,-0.177
"3555",17,"Charlotte","NC","North Carolina",37,1110356,4363,2020-05-16,-0.343,-0.08,0.257,-0.56,-0.443,0.149,-0.174
"3556",17,"Charlotte","NC","North Carolina",37,1110356,4416,2020-05-17,-0.344,-0.0886,0.274,-0.557,-0.44,0.15,-0.177
"3557",17,"Charlotte","NC","North Carolina",37,1110356,4469,2020-05-18,-0.344,-0.0886,0.237,-0.557,-0.437,0.15,-0.177
"3558",17,"Charlotte","NC","North Carolina",37,1110356,4522,2020-05-19,-0.349,-0.0957,0.14,-0.563,-0.439,0.154,-0.181
"3559",17,"Charlotte","NC","North Carolina",37,1110356,4575,2020-05-20,-0.356,-0.107,0.0614,-0.567,-0.44,0.159,-0.186
"3560",17,"Charlotte","NC","North Carolina",37,1110356,4628,2020-05-21,-0.356,-0.109,-0.0171,-0.571,-0.44,0.161,-0.189
"3561",17,"Charlotte","NC","North Carolina",37,1110356,4681,2020-05-22,-0.351,-0.113,-0.0843,-0.569,-0.437,0.16,-0.187
"3562",17,"Charlotte","NC","North Carolina",37,1110356,4734,2020-05-23,-0.341,-0.11,-0.104,-0.564,-0.429,0.156,-0.18
"3563",17,"Charlotte","NC","North Carolina",37,1110356,4787,2020-05-24,-0.336,-0.111,-0.137,-0.566,-0.426,0.154,-0.177
"3564",17,"Charlotte","NC","North Carolina",37,1110356,4840,2020-05-25,-0.334,-0.107,-0.0871,-0.573,-0.46,0.16,-0.184
"3565",17,"Charlotte","NC","North Carolina",37,1110356,4893,2020-05-26,-0.321,-0.101,-0.05,-0.554,-0.419,0.147,-0.17
"3566",17,"Charlotte","NC","North Carolina",37,1110356,4946,2020-05-27,-0.314,-0.104,-0.0386,-0.549,-0.414,0.144,-0.167
"3567",17,"Charlotte","NC","North Carolina",37,1110356,4999,2020-05-28,-0.303,-0.1,-0.00286,-0.543,-0.407,0.14,-0.163
"3568",17,"Charlotte","NC","North Carolina",37,1110356,5052,2020-05-29,-0.299,-0.1,-0.0214,-0.544,-0.403,0.141,-0.164
"3569",17,"Charlotte","NC","North Carolina",37,1110356,5105,2020-05-30,-0.294,-0.1,-0.00286,-0.543,-0.39,0.143,-0.166
"3570",17,"Charlotte","NC","North Carolina",37,1110356,5158,2020-05-31,-0.286,-0.0957,0.0586,-0.534,-0.376,0.141,-0.164
"3571",17,"Charlotte","NC","North Carolina",37,1110356,5211,2020-06-01,-0.269,-0.0843,0.137,-0.526,-0.369,0.137,-0.158
"3572",17,"Charlotte","NC","North Carolina",37,1110356,5264,2020-06-02,-0.261,-0.0786,0.193,-0.523,-0.366,0.134,-0.156
"3573",17,"Charlotte","NC","North Carolina",37,1110356,5317,2020-06-03,-0.243,-0.0529,0.293,-0.514,-0.36,0.127,-0.148
"3574",17,"Charlotte","NC","North Carolina",37,1110356,5370,2020-06-04,-0.237,-0.0486,0.344,-0.507,-0.359,0.124,-0.145
"3575",17,"Charlotte","NC","North Carolina",37,1110356,5423,2020-06-05,-0.23,-0.0414,0.407,-0.499,-0.357,0.12,-0.141
"3576",17,"Charlotte","NC","North Carolina",37,1110356,5476,2020-06-06,-0.229,-0.04,0.406,-0.493,-0.36,0.119,-0.138
"3577",17,"Charlotte","NC","North Carolina",37,1110356,5529,2020-06-07,-0.227,-0.0386,0.376,-0.489,-0.364,0.117,-0.135
"3578",17,"Charlotte","NC","North Carolina",37,1110356,5582,2020-06-08,-0.226,-0.04,0.351,-0.486,-0.364,0.117,-0.135
"3579",17,"Charlotte","NC","North Carolina",37,1110356,5635,2020-06-09,-0.223,-0.04,0.317,-0.486,-0.364,0.117,-0.135
"3580",17,"Charlotte","NC","North Carolina",37,1110356,5688,2020-06-10,-0.223,-0.0457,0.289,-0.481,-0.364,0.117,-0.135
"3581",17,"Charlotte","NC","North Carolina",37,1110356,5741,2020-06-11,-0.221,-0.0457,0.28,-0.48,-0.363,0.116,-0.134
"3582",17,"Charlotte","NC","North Carolina",37,1110356,5794,2020-06-12,-0.217,-0.0429,0.327,-0.477,-0.363,0.113,-0.131
"3583",17,"Charlotte","NC","North Carolina",37,1110356,5847,2020-06-13,-0.214,-0.0414,0.35,-0.47,-0.359,0.11,-0.126
"3584",17,"Charlotte","NC","North Carolina",37,1110356,5900,2020-06-14,-0.21,-0.0414,0.367,-0.467,-0.354,0.109,-0.123
"3585",17,"Charlotte","NC","North Carolina",37,1110356,5953,2020-06-15,-0.211,-0.0429,0.337,-0.467,-0.356,0.109,-0.123
"3586",17,"Charlotte","NC","North Carolina",37,1110356,6006,2020-06-16,-0.223,-0.0529,0.241,-0.471,-0.359,0.114,-0.129
"3587",17,"Charlotte","NC","North Carolina",37,1110356,6059,2020-06-17,-0.223,-0.0514,0.243,-0.471,-0.36,0.114,-0.129
"3588",17,"Charlotte","NC","North Carolina",37,1110356,6112,2020-06-18,-0.223,-0.0543,0.233,-0.47,-0.361,0.114,-0.129
"3589",17,"Charlotte","NC","North Carolina",37,1110356,6165,2020-06-19,-0.223,-0.0543,0.217,-0.469,-0.361,0.114,-0.129
"3590",17,"Charlotte","NC","North Carolina",37,1110356,6218,2020-06-20,-0.223,-0.0514,0.193,-0.471,-0.363,0.114,-0.129
"3591",17,"Charlotte","NC","North Carolina",37,1110356,6271,2020-06-21,-0.224,-0.0486,0.176,-0.471,-0.361,0.111,-0.123
"3592",17,"Charlotte","NC","North Carolina",37,1110356,6324,2020-06-22,-0.226,-0.0514,0.197,-0.47,-0.364,0.11,-0.121
"3593",17,"Charlotte","NC","North Carolina",37,1110356,6377,2020-06-23,-0.216,-0.0414,0.296,-0.459,-0.364,0.104,-0.116
"3594",17,"Charlotte","NC","North Carolina",37,1110356,6430,2020-06-24,-0.216,-0.0414,0.316,-0.456,-0.363,0.103,-0.114
"3595",17,"Charlotte","NC","North Carolina",37,1110356,6483,2020-06-25,-0.216,-0.04,0.327,-0.456,-0.363,0.103,-0.114
"3596",17,"Charlotte","NC","North Carolina",37,1110356,6536,2020-06-26,-0.217,-0.0414,0.32,-0.454,-0.363,0.103,-0.114
"3597",17,"Charlotte","NC","North Carolina",37,1110356,6589,2020-06-27,-0.221,-0.05,0.329,-0.456,-0.366,0.104,-0.117
"3598",17,"Charlotte","NC","North Carolina",37,1110356,6642,2020-06-28,-0.227,-0.0586,0.291,-0.456,-0.366,0.109,-0.125
"3599",17,"Charlotte","NC","North Carolina",37,1110356,6695,2020-06-29,-0.223,-0.0557,0.293,-0.454,-0.363,0.109,-0.125
"3600",17,"Charlotte","NC","North Carolina",37,1110356,6748,2020-06-30,-0.22,-0.0586,0.279,-0.457,-0.361,0.109,-0.125
"3601",17,"Charlotte","NC","North Carolina",37,1110356,6801,2020-07-01,-0.214,-0.0571,0.277,-0.454,-0.364,0.109,-0.125
"3602",17,"Charlotte","NC","North Carolina",37,1110356,6854,2020-07-02,-0.204,-0.0471,0.286,-0.447,-0.367,0.106,-0.122
"3603",17,"Charlotte","NC","North Carolina",37,1110356,6907,2020-07-03,-0.199,-0.0343,0.306,-0.451,-0.393,0.109,-0.125
"3604",17,"Charlotte","NC","North Carolina",37,1110356,6960,2020-07-04,-0.227,-0.0529,0.259,-0.454,-0.39,0.109,-0.127
"3605",17,"Charlotte","NC","North Carolina",37,1110356,7013,2020-07-05,-0.21,-0.0557,0.291,-0.447,-0.377,0.104,-0.119
"3606",17,"Charlotte","NC","North Carolina",37,1110356,7066,2020-07-06,-0.204,-0.0457,0.301,-0.444,-0.373,0.106,-0.122
"3607",17,"Charlotte","NC","North Carolina",37,1110356,7119,2020-07-07,-0.21,-0.0486,0.303,-0.444,-0.376,0.107,-0.124
"3608",17,"Charlotte","NC","North Carolina",37,1110356,7172,2020-07-08,-0.216,-0.0514,0.307,-0.449,-0.376,0.109,-0.125
"3609",17,"Charlotte","NC","North Carolina",37,1110356,7225,2020-07-09,-0.226,-0.0629,0.307,-0.449,-0.374,0.111,-0.128
"3610",17,"Charlotte","NC","North Carolina",37,1110356,7278,2020-07-10,-0.226,-0.0657,0.287,-0.447,-0.377,0.113,-0.13
"3611",17,"Charlotte","NC","North Carolina",37,1110356,7331,2020-07-11,-0.221,-0.0629,0.273,-0.443,-0.377,0.113,-0.13
"3612",17,"Charlotte","NC","North Carolina",37,1110356,7384,2020-07-12,-0.216,-0.0586,0.304,-0.434,-0.379,0.113,-0.13
"3613",17,"Charlotte","NC","North Carolina",37,1110356,7437,2020-07-13,-0.216,-0.0586,0.301,-0.434,-0.376,0.113,-0.13
"3614",17,"Charlotte","NC","North Carolina",37,1110356,7490,2020-07-14,-0.211,-0.0543,0.324,-0.437,-0.374,0.111,-0.128
